iter	Passed	Remaining
0	4	1747
1	8	1599
2	11	1480
3	14	1412
4	17	1369
5	20	1372
6	24	1395
7	27	1367
8	30	1344
9	34	1336
10	38	1345
11	41	1336
12	44	1320
13	47	1306
14	51	1310
15	54	1306
16	57	1296
17	60	1287
18	63	1276
19	67	1276
20	70	1272
21	73	1266
22	76	1259
23	79	1249
24	83	1249
25	86	1244
26	89	1239
27	92	1232
28	95	1225
29	99	1224
30	102	1220
31	105	1215
32	108	1210
33	112	1206
34	115	1205
35	118	1200
36	121	1194
37	124	1189
38	127	1184
39	131	1181
40	134	1176
41	137	1171
42	140	1166
43	143	1163
44	147	1159
45	149	1154
46	152	1148
47	155	1143
48	158	1138
49	162	1135
50	165	1131
51	168	1127
52	171	1123
53	175	1123
54	178	1120
55	181	1116
56	184	1112
57	188	1109
58	192	1109
59	195	1108
60	198	1105
61	202	1102
62	205	1099
63	208	1095
64	211	1091
65	214	1086
66	217	1082
67	221	1083
68	225	1083
69	229	1081
70	233	1079
71	237	1079
72	240	1078
73	244	1077
74	248	1076
75	251	1074
76	255	1072
77	259	1071
78	263	1072
79	268	1072
80	272	1071
81	275	1070
82	279	1068
83	283	1064
84	286	1061
85	289	1057
86	293	1055
87	297	1053
88	300	1049
89	303	1046
90	307	1042
91	311	1041
92	314	1037
93	317	1033
94	320	1029
95	324	1026
96	327	1023
97	330	1019
98	333	1015
99	337	1011
100	340	1007
101	343	1004
102	346	1000
103	349	995
104	352	990
105	355	987
106	358	982
107	362	978
108	364	974
109	367	970
110	371	966
111	374	963
112	377	959
113	380	955
114	383	951
115	387	948
116	390	945
117	393	941
118	396	937
119	400	933
120	403	930
121	406	926
122	410	923
123	413	920
124	416	917
125	420	913
126	423	910
127	426	906
128	429	902
129	432	899
130	436	895
131	439	891
132	442	887
133	445	884
134	448	881
135	452	878
136	455	874
137	458	870
138	461	867
139	464	863
140	468	859
141	471	856
142	474	852
143	477	848
144	480	844
145	483	840
146	486	837
147	489	833
148	492	829
149	495	826
150	498	822
151	502	819
152	505	815
153	509	813
154	513	811
155	517	809
156	521	806
157	525	804
158	528	800
159	531	796
160	534	793
161	537	789
162	540	786
163	543	782
164	546	778
165	550	775
166	554	773
167	557	769
168	560	766
169	563	762
170	567	759
171	570	756
172	573	752
173	576	748
174	579	745
175	583	742
176	586	739
177	589	735
178	592	731
179	595	728
180	599	724
181	602	721
182	605	717
183	608	714
184	611	711
185	615	708
186	618	704
187	621	700
188	624	697
189	627	693
190	630	690
191	633	686
192	636	683
193	640	679
194	643	676
195	646	673
196	649	669
197	652	665
198	655	662
199	659	659
200	662	655
201	665	652
202	668	648
203	671	645
204	675	642
205	678	638
206	681	635
207	684	631
208	687	628
209	691	625
210	695	622
211	698	619
212	701	616
213	704	612
214	707	609
215	710	605
216	713	601
217	717	598
218	720	595
219	724	592
220	727	589
221	730	585
222	733	582
223	736	579
224	739	575
225	743	572
226	746	568
227	749	565
228	752	561
229	755	558
230	758	555
231	762	551
232	765	548
233	768	545
234	771	541
235	774	538
236	777	535
237	781	531
238	784	528
239	787	525
240	791	521
241	794	518
242	797	515
243	800	511
244	803	508
245	807	505
246	810	501
247	813	498
248	816	495
249	819	491
250	822	488
251	826	485
252	829	481
253	832	478
254	835	474
255	838	471
256	841	468
257	844	464
258	847	461
259	850	457
260	853	454
261	857	451
262	860	448
263	863	444
264	866	441
265	870	438
266	873	435
267	877	431
268	880	428
269	883	425
270	886	422
271	889	418
272	892	415
273	895	411
274	898	408
275	902	405
276	905	402
277	908	398
278	911	395
279	915	392
280	918	389
281	922	385
282	926	382
283	930	379
284	934	377
285	938	374
286	942	370
287	946	367
288	949	364
289	953	361
290	956	358
291	960	355
292	963	351
293	966	348
294	969	345
295	973	341
296	977	338
297	981	336
298	985	333
299	989	329
300	994	327
301	999	324
302	1004	321
303	1010	319
304	1014	316
305	1019	313
306	1023	310
307	1027	306
308	1031	303
309	1035	300
310	1038	297
311	1042	293
312	1045	290
313	1049	287
314	1053	284
315	1057	281
316	1061	277
317	1066	275
318	1070	271
319	1073	268
320	1077	265
321	1081	261
322	1084	258
323	1087	255
324	1090	251
325	1094	248
326	1098	245
327	1102	241
328	1106	238
329	1110	235
330	1114	232
331	1118	229
332	1122	225
333	1127	222
334	1131	219
335	1134	216
336	1138	212
337	1141	209
338	1144	205
339	1147	202
340	1150	199
341	1153	195
342	1156	192
343	1160	188
344	1163	185
345	1166	182
346	1169	178
347	1172	175
348	1175	171
349	1179	168
350	1182	165
351	1185	161
352	1189	158
353	1193	155
354	1197	151
355	1200	148
356	1203	145
357	1207	141
358	1211	138
359	1214	134
360	1217	131
361	1220	128
362	1223	124
363	1226	121
364	1229	117
365	1233	114
366	1236	111
367	1239	107
368	1242	104
369	1245	101
370	1249	97
371	1252	94
372	1255	90
373	1259	87
374	1262	84
375	1265	80
376	1269	77
377	1272	74
378	1275	70
379	1278	67
380	1281	63
381	1285	60
382	1288	57
383	1291	53
384	1294	50
385	1297	47
386	1301	43
387	1304	40
388	1308	36
389	1311	33
390	1313	30
391	1316	26
392	1318	23
393	1322	20
394	1325	16
395	1328	13
396	1332	10
397	1337	6
398	1341	3
399	1345	0
