iter	Passed	Remaining
0	229	68596
1	384	57230
2	534	52930
3	691	51144
4	861	50849
5	1020	49996
6	1180	49393
7	1346	49152
8	1503	48605
9	1657	48079
10	1816	47732
11	1975	47416
12	2127	46965
13	2286	46702
14	2440	46377
15	2607	46282
16	2756	45888
17	2908	45568
18	3063	45303
19	3210	44949
20	3355	44581
21	3507	44319
22	3659	44072
23	3816	43885
24	3979	43776
25	4136	43589
26	4285	43327
27	4435	43090
28	4583	42828
29	4749	42742
30	4905	42564
31	5070	42465
32	5225	42278
33	5376	42060
34	5528	41859
35	5684	41688
36	5834	41474
37	5995	41336
38	6151	41167
39	6321	41086
40	6479	40934
41	6634	40754
42	6786	40558
43	6933	40343
44	7092	40192
45	7251	40043
46	7405	39865
47	7565	39717
48	7721	39554
49	7878	39391
50	8025	39183
51	8185	39040
52	8333	38837
53	8484	38652
54	8635	38467
55	8786	38283
56	8934	38088
57	9088	37922
58	9241	37749
59	9386	37547
60	9535	37359
61	9677	37150
62	9822	36952
63	9969	36763
64	10116	36575
65	10265	36396
66	10422	36245
67	10583	36109
68	10730	35925
69	10879	35745
70	11024	35556
71	11180	35406
72	11332	35239
73	11480	35063
74	11664	34993
75	11809	34805
76	11956	34626
77	12104	34449
78	12254	34281
79	12413	34137
80	12575	34000
81	12724	33828
82	12869	33646
83	13021	33484
84	13172	33319
85	13321	33147
86	13471	32981
87	13615	32802
88	13765	32635
89	13918	32475
90	14065	32304
91	14216	32141
92	14369	31984
93	14531	31845
94	14686	31692
95	14832	31519
96	14979	31349
97	15128	31183
98	15272	31007
99	15414	30829
100	15560	30658
101	15705	30486
102	15852	30319
103	15995	30145
104	16140	29976
105	16299	29832
106	16456	29682
107	16609	29527
108	16758	29365
109	16904	29199
110	17048	29028
111	17195	28863
112	17344	28702
113	17488	28534
114	17637	28373
115	17780	28204
116	17923	28034
117	18071	27872
118	18215	27706
119	18360	27541
120	18506	27377
121	18653	27215
122	18800	27054
123	18950	26897
124	19099	26739
125	19249	26582
126	19396	26422
127	19545	26264
128	19689	26099
129	19833	25936
130	19979	25775
131	20130	25620
132	20283	25468
133	20434	25314
134	20584	25159
135	20728	24996
136	20883	24846
137	21039	24698
138	21189	24542
139	21337	24385
140	21494	24239
141	21645	24084
142	21796	23930
143	21944	23773
144	22090	23614
145	22247	23466
146	22391	23305
147	22550	23159
148	22701	23006
149	22859	22859
150	23006	22701
151	23157	22547
152	23305	22391
153	23454	22236
154	23605	22082
155	23751	21924
156	23898	21767
157	24051	21616
158	24217	21475
159	24372	21326
160	24536	21183
161	24708	21048
162	24873	20905
163	25037	20763
164	25194	20613
165	25358	20469
166	25526	20329
167	25692	20187
168	25851	20038
169	26008	19889
170	26164	19738
171	26356	19614
172	26524	19471
173	26686	19325
174	26836	19168
175	26986	19013
176	27132	18854
177	27275	18694
178	27424	18538
179	27569	18379
180	27719	18224
181	27866	18067
182	28015	17911
183	28164	17756
184	28315	17601
185	28474	17452
186	28621	17295
187	28774	17142
188	28923	16986
189	29070	16830
190	29221	16676
191	29373	16522
192	29527	16370
193	29679	16216
194	29826	16060
195	29976	15905
196	30127	15751
197	30275	15596
198	30428	15443
199	30572	15286
200	30723	15132
201	30873	14978
202	31038	14831
203	31190	14677
204	31335	14521
205	31487	14368
206	31642	14216
207	31808	14069
208	31975	13922
209	32130	13770
210	32288	13619
211	32440	13465
212	32588	13310
213	32733	13154
214	32880	12999
215	33034	12846
216	33185	12693
217	33335	12539
218	33481	12383
219	33626	12227
220	33785	12077
221	33933	11922
222	34081	11768
223	34224	11611
224	34373	11457
225	34552	11313
226	34709	11162
227	34863	11009
228	35015	10856
229	35165	10702
230	35316	10549
231	35505	10406
232	35746	10279
233	36868	10398
234	38419	10626
235	39954	10835
236	41476	11025
237	43066	11218
238	44390	11329
239	45744	11436
240	47023	11512
241	48408	11602
242	49654	11647
243	50910	11684
244	52282	11736
245	53513	11746
246	54987	11798
247	56322	11809
248	57713	11820
249	58959	11791
250	60258	11763
251	61535	11720
252	63033	11709
253	64541	11688
254	65824	11616
255	67163	11543
256	68565	11472
257	69793	11361
258	71461	11312
259	72972	11226
260	74311	11104
261	75876	11005
262	77198	10860
263	78514	10706
264	79775	10536
265	81074	10362
266	82451	10190
267	84717	10115
268	86205	9934
269	87465	9718
270	88874	9510
271	89395	9202
272	89642	8865
273	89819	8523
274	89995	8181
275	90149	7839
276	90298	7497
277	90447	7157
278	90596	6819
279	90748	6482
280	90917	6147
281	91073	5813
282	91220	5479
283	91367	5147
284	91512	4816
285	91660	4486
286	91808	4158
287	91957	3831
288	92129	3506
289	92292	3182
290	92449	2859
291	92598	2536
292	92745	2215
293	92893	1895
294	93040	1576
295	93183	1259
296	93328	942
297	93473	627
298	93617	313
299	93764	0
