iter	Logloss
0	0.6834795892
1	0.6719681515
2	0.6613218322
3	0.6561884074
4	0.6478388269
5	0.6365305843
6	0.6267969211
7	0.616010981
8	0.6074388726
9	0.5959749305
10	0.5861723463
11	0.5784682102
12	0.5701273894
13	0.5643067212
14	0.5546722842
15	0.5449959393
16	0.5329506679
17	0.526080237
18	0.5200288897
19	0.5119790794
20	0.5037376877
21	0.4974820003
22	0.4932493777
23	0.4860163923
24	0.4814616063
25	0.4756018643
26	0.4692016261
27	0.4632837004
28	0.4574665815
29	0.4508268441
30	0.4460876803
31	0.4388786408
32	0.4333999207
33	0.4292965064
34	0.4238258411
35	0.4183028622
36	0.4137079465
37	0.4090167528
38	0.4036624463
39	0.3983532969
40	0.3930558471
41	0.3868943791
42	0.3810153643
43	0.3769093721
44	0.3725164556
45	0.368115828
46	0.3629084957
47	0.3590858667
48	0.3548042031
49	0.3490685189
50	0.3458669803
51	0.3425923659
52	0.3386737965
53	0.3350188452
54	0.3323809529
55	0.3282492242
56	0.3237096778
57	0.3190818911
58	0.3171119697
59	0.3113257452
60	0.3083410858
61	0.3041088997
62	0.3002986801
63	0.2958214147
64	0.2919677121
65	0.287065834
66	0.2845385668
67	0.281148244
68	0.2770849103
69	0.2732726556
70	0.2694831116
71	0.2675559443
72	0.2636654284
73	0.2607495968
74	0.2582679088
75	0.2550488658
76	0.2532971896
77	0.2515792342
78	0.2483518245
79	0.2465150099
80	0.2449888194
81	0.2420180099
82	0.2389300681
83	0.2362182526
84	0.2334847079
85	0.2303388752
86	0.2271840452
87	0.2248479326
88	0.2228981655
89	0.221558156
90	0.2195556046
91	0.2174665635
92	0.2154012718
93	0.2127833097
94	0.2103991277
95	0.2082828904
96	0.2062623078
97	0.2041759755
98	0.2020130123
99	0.1996307792
100	0.1956789703
101	0.1928743466
102	0.1906257852
103	0.1880960992
104	0.185627649
105	0.1831693259
106	0.1813939073
107	0.1797163929
108	0.1774909767
109	0.1757377096
110	0.1737102378
111	0.1714365144
112	0.1695284667
113	0.166967007
114	0.1651527179
115	0.1630309966
116	0.1608150508
117	0.158319361
118	0.1563879094
119	0.1553759502
120	0.1539015223
121	0.1521642172
122	0.149925988
123	0.1480259701
124	0.1461734765
125	0.1440194216
126	0.1422079836
127	0.1403985511
128	0.1383115415
129	0.1368629515
130	0.134568586
131	0.1324208388
132	0.130803906
133	0.1291804022
134	0.1269089005
135	0.1253363644
136	0.1233384258
137	0.1221126571
138	0.1205793924
139	0.1190753739
140	0.1174813374
141	0.1159899889
142	0.1147012833
143	0.1133400855
144	0.1118641828
145	0.1103354649
146	0.1088196845
147	0.107027421
148	0.1054808415
149	0.1038914097
150	0.102303282
151	0.1008113665
152	0.09952685461
153	0.09803539475
154	0.09609533659
155	0.09435463268
156	0.0931234593
157	0.09214577729
158	0.09060895776
159	0.08952366539
160	0.08788011865
161	0.0865830195
162	0.08531536253
163	0.08397915145
164	0.082566369
165	0.08128847238
166	0.08002141271
167	0.07877826649
168	0.07778637119
169	0.07663663922
170	0.07550875334
171	0.07436705207
172	0.07320284101
173	0.07212860933
174	0.07116322753
175	0.06985861121
176	0.06882806454
177	0.06779441806
178	0.06678868375
179	0.06597933974
180	0.06518337974
181	0.0642157659
182	0.06313326009
183	0.06202855129
184	0.06097859677
185	0.06021354456
186	0.05918457696
187	0.05818165426
188	0.05731115697
189	0.05626620351
190	0.05550614055
191	0.05450823108
192	0.05368820764
193	0.05289855499
194	0.05217402928
195	0.05151306144
196	0.05060212642
197	0.04988515421
198	0.04922812529
199	0.04860901495
200	0.04804292302
201	0.04743189277
202	0.04674626937
203	0.04610015437
204	0.0454828608
205	0.04485616473
206	0.0442235594
207	0.04361088277
208	0.04302091856
209	0.0423730709
210	0.04169734331
211	0.04123059316
212	0.04058091691
213	0.04009724477
214	0.03966808278
215	0.03914122323
216	0.0385618801
217	0.03801873828
218	0.03760865836
219	0.03721639039
220	0.03669241585
221	0.03622159182
222	0.03570791546
223	0.03530157184
224	0.03478917814
225	0.03439262543
226	0.03391921281
227	0.03345890104
228	0.03309241055
229	0.03269318082
230	0.03231980519
231	0.0319813006
232	0.03159967518
233	0.03121286362
234	0.03090218527
235	0.03058572187
236	0.03019944729
237	0.02984755832
238	0.02950360698
239	0.02920399325
240	0.02888908744
241	0.02858995485
242	0.02828106285
243	0.02795581447
244	0.02765060363
245	0.02733768107
246	0.02704956083
247	0.02685428923
248	0.02656109562
249	0.02625275742
250	0.0259506786
251	0.02572864649
252	0.02543557674
253	0.02513575574
254	0.02488899468
255	0.02463827681
256	0.02435251749
257	0.02413735942
258	0.02390783359
259	0.02370684173
260	0.02343231959
261	0.02323133024
262	0.02300291559
263	0.02278686936
264	0.02253433685
265	0.02233787996
266	0.02209586615
267	0.02188508052
268	0.02165816011
269	0.02143462768
270	0.02123596989
271	0.02107618829
272	0.02091060589
273	0.02072570334
274	0.020533393
275	0.02038133638
276	0.02018754934
277	0.0199748399
278	0.01979963412
279	0.01962772682
280	0.01942635622
281	0.01924089021
282	0.01903541816
283	0.01887917238
284	0.01871227832
285	0.01858403813
286	0.01840837735
287	0.01824121874
288	0.01806878162
289	0.01792813364
290	0.01777423053
291	0.01763788089
292	0.01752791122
293	0.01736815003
294	0.0172107254
295	0.01708847396
296	0.01695918846
297	0.01680238816
298	0.01666145344
299	0.01650227612
