iter	Logloss
0	0.6856974533
1	0.6753887942
2	0.667972797
3	0.6609467465
4	0.655215218
5	0.648037267
6	0.6429318526
7	0.6388405287
8	0.6333214776
9	0.6281257936
10	0.6227553438
11	0.6183497256
12	0.6140848273
13	0.6068286578
14	0.6021271659
15	0.5975897173
16	0.5923196181
17	0.5889283194
18	0.5843076119
19	0.5774460171
20	0.5741059476
21	0.5722271929
22	0.5678224453
23	0.5632978728
24	0.5607232626
25	0.5583903644
26	0.554213353
27	0.5508498225
28	0.5466571858
29	0.5435074615
30	0.5406048105
31	0.5386323494
32	0.5333393391
33	0.5305604537
34	0.5278686304
35	0.5252685889
36	0.5216235271
37	0.5186820646
38	0.5154549468
39	0.5129292289
40	0.5110542315
41	0.5080756531
42	0.5048147185
43	0.5016645819
44	0.4971344191
45	0.4951205348
46	0.4924099702
47	0.4891674103
48	0.4867874069
49	0.4827024522
50	0.4810966601
51	0.4795670703
52	0.4777132429
53	0.475080576
54	0.4736590807
55	0.4704539117
56	0.4666547957
57	0.4640427488
58	0.4611219063
59	0.4593483593
60	0.4574617231
61	0.4550952373
62	0.4523449449
63	0.4488914655
64	0.446481586
65	0.4444725589
66	0.4433753929
67	0.4413972041
68	0.4404567041
69	0.4380490699
70	0.4364763614
71	0.4352454405
72	0.4328059599
73	0.4310479008
74	0.4282266757
75	0.4263180449
76	0.4253222833
77	0.4235741676
78	0.421664712
79	0.4196498655
80	0.415215196
81	0.4134350964
82	0.4109643193
83	0.4083210217
84	0.4068332675
85	0.4052422302
86	0.4029893833
87	0.4010988523
88	0.399585346
89	0.3982729991
90	0.3951241455
91	0.3934694612
92	0.3911423366
93	0.3886012682
94	0.3857776146
95	0.3844976639
96	0.3827460428
97	0.3805919656
98	0.379012842
99	0.3779660804
100	0.3753968314
101	0.3731254724
102	0.3713019792
103	0.3703970143
104	0.3692592727
105	0.3673754317
106	0.365756672
107	0.3633308006
108	0.3611422422
109	0.3588800934
110	0.3577484691
111	0.3556207167
112	0.3542557201
113	0.3524130504
114	0.3493143491
115	0.3462942559
116	0.3438207294
117	0.3426879596
118	0.3404764213
119	0.3397501858
120	0.3380209259
121	0.3369034148
122	0.3351775458
123	0.3336531339
124	0.3326999182
125	0.3317298629
126	0.3296376685
127	0.3276256859
128	0.3259549409
129	0.3245230439
130	0.3231476915
131	0.3224515382
132	0.320104481
133	0.318688828
134	0.3180098351
135	0.3164406549
136	0.3153891049
137	0.3140540073
138	0.3128426524
139	0.311498757
140	0.3101245502
141	0.3088488381
142	0.3079274917
143	0.3058384362
144	0.3044367819
145	0.3027855342
146	0.3018727795
147	0.2998246202
148	0.2976251103
149	0.2965252408
150	0.2950957037
151	0.2943600975
152	0.2936644254
153	0.292024954
154	0.2906996394
155	0.2893567979
156	0.2882843071
157	0.2874264703
158	0.2857994168
159	0.2836230929
160	0.2810591134
161	0.2800830783
162	0.2786032743
163	0.2773525582
164	0.2757946732
165	0.2746485921
166	0.2738366691
167	0.2725149057
168	0.2708970853
169	0.2698830407
170	0.2692675116
171	0.2687280472
172	0.2668031953
173	0.2660559732
174	0.2647990941
175	0.2637368675
176	0.2601604472
177	0.2590323055
178	0.25644695
179	0.2552468903
180	0.2537408302
181	0.2519631362
182	0.2511357254
183	0.2495515613
184	0.2485879211
185	0.2471097896
186	0.2450127381
187	0.2442352046
188	0.2430375964
189	0.2422180441
190	0.2417098533
191	0.2410725815
192	0.2394489875
193	0.2387676806
194	0.2372039991
195	0.2353589695
196	0.2334047457
197	0.2323707684
198	0.2312365781
199	0.230735948
200	0.2291260549
201	0.2282734418
202	0.2273690955
203	0.226063072
204	0.2253013243
205	0.2246329163
206	0.2234413567
207	0.2223717298
208	0.2214169333
209	0.2208945147
210	0.2199277815
211	0.2192214328
212	0.2185508024
213	0.2175636555
214	0.2165801972
215	0.2147751016
216	0.2132467719
217	0.2125639299
218	0.2111288942
219	0.2094897436
220	0.2086788974
221	0.2063402943
222	0.2056934228
223	0.2045278443
